protein,protein_name,ligand,ligand_iptm,micromolar_affinity_pred_value
Q6UWN8,Serine protease inhibitor Kazal-type 6,CER_d18_1_16_0_C16,0.5732170939445496,0.055311477049770866
P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",CER_d18_1_16_0_C16,0.362166553735733,0.10468195648954094
A0A0J9YXG5,T cell receptor beta joining 1-4,CER_d18_1_16_0_C16,0.5558620095252991,0.10678100411655482
Q16881,"Thioredoxin reductase 1, cytoplasmic",CER_d18_1_16_0_C16,0.4865066409111023,0.11535939378647507
P00390,"Glutathione reductase, mitochondrial",CER_d18_1_16_0_C16,0.4610133469104767,0.1409106188533558
P52209,"6-phosphogluconate dehydrogenase, decarboxylating",CER_d18_1_16_0_C16,0.5746414065361023,0.17113006522566918
A0A0A0MTA7,T cell receptor beta joining 2-1,CER_d18_1_16_0_C16,0.2764275670051575,0.17929197080715967
Q9NRI6,Putative peptide YY-2,CER_d18_1_16_0_C16,0.7548001408576965,0.2024135330322128
A0A3G1DJQ2,Small humanin-like peptide 3,CER_d18_1_16_0_C16,0.4710791409015656,0.2438298147365938
Q9Y5P4,Ceramide transfer protein,CER_d18_1_16_0_C16,0.9563530683517456,0.24424556194865035
A0A0A6YYK1,T cell receptor alpha variable 8-1,CER_d18_1_16_0_C16,0.7751268148422241,0.2644820018609379
P15812,"T-cell surface glycoprotein CD1e, membrane-associated",CER_d18_1_16_0_C16,0.861807107925415,0.2651809491505575
P02795,Metallothionein-2,CER_d18_1_16_0_C16,0.1854921132326126,0.2711710944273446
E9PQX1,Cation channel sperm-associated auxiliary subunit eta,CER_d18_1_16_0_C16,0.7905722260475159,0.2737799954513116
P58062,Serine protease inhibitor Kazal-type 7,CER_d18_1_16_0_C16,0.6805707216262817,0.27768912482087976
