protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
A0A075B6J2,N-Acetyl-D-Glucosamine,0.6592273116111755,0.8443633913993835,0.5062015056610107,0.5062015056610107,0.0,0.6974837183952332,0.4199584722518921,0.914411723613739,3.6917710304260254,"{'0': 0.8898767828941345, '1': 0.918759822845459}","{'0': {'0': 0.8898767828941345, '1': 0.17803342640399933}, '1': {'0': 0.5062015056610107, '1': 0.918759822845459}}",1.6265329122543335,0.2855513393878937,1.2746130228042603,0.2253892421722412,1.9784528017044067,0.34571343660354614,42.3187579038399
A0A075B6J2,N-Acetyl-beta-D-GLUCOSAMINE,0.7187104225158691,0.879668653011322,0.5873269438743591,0.5873269438743591,0.0,0.7515562772750854,0.4914242625236511,0.6707879304885864,2.6950483322143555,"{'0': 0.9232691526412964, '1': 0.9284771680831909}","{'0': {'0': 0.9232691526412964, '1': 0.21786414086818695}, '1': {'0': 0.5873269438743591, '1': 0.9284771680831909}}",1.6853785514831543,0.2757698893547058,1.6349327564239502,0.2162407636642456,1.735824465751648,0.3352990448474884,48.45945789596835
A0A075B6J2,N-Acetylglucosaminitol,0.7332358956336975,0.9357214570045471,0.7879326343536377,0.7879326343536377,0.0,0.7195616960525513,0.4582807421684265,0.4353383779525757,1.3749845027923584,"{'0': 0.9557785391807556, '1': 0.8829432129859924}","{'0': {'0': 0.9557785391807556, '1': 0.33820590376853943}, '1': {'0': 0.7879326343536377, '1': 0.8829432129859924}}",1.4167081117630005,0.23341090977191925,0.8716365694999695,0.16044193506240845,1.9617795944213867,0.30637988448143005,26.104063171187573
A0A075B6K0,N-Acetyl-D-Glucosamine,0.9271187782287598,0.8683903217315674,0.9539079070091248,0.9539079070091248,0.0,0.9204214811325073,0.916759192943573,0.5560790300369263,0.4675664007663727,"{'0': 0.8588683605194092, '1': 0.9488199353218079}","{'0': {'0': 0.8588683605194092, '1': 0.5544735193252563}, '1': {'0': 0.9539079070091248, '1': 0.9488199353218079}}",2.1527204513549805,0.29171517491340637,2.282125949859619,0.19016176462173462,2.023314952850342,0.3932685852050781,142.1413550661168
A0A075B6K0,N-Acetyl-beta-D-GLUCOSAMINE,0.922947883605957,0.8597428798675537,0.9457427859306335,0.9457427859306335,0.0,0.9172491431236267,0.9147640466690063,0.6532089114189148,0.5128472447395325,"{'0': 0.8505184650421143, '1': 0.9432583451271057}","{'0': {'0': 0.8505184650421143, '1': 0.5251307487487793}, '1': {'0': 0.9457427859306335, '1': 0.9432583451271057}}",2.130448818206787,0.32312846183776855,2.328333854675293,0.2658599019050598,1.9325636625289917,0.3803970217704773,135.03576782387478
A0A075B6K0,N-Acetylglucosaminitol,0.9089935421943665,0.8478648662567139,0.9315938949584961,0.9315938949584961,0.0,0.9033434987068176,0.874559223651886,0.7109619379043579,0.5556617379188538,"{'0': 0.8389638066291809, '1': 0.9146365523338318}","{'0': {'0': 0.8389638066291809, '1': 0.48095858097076416}, '1': {'0': 0.9315938949584961, '1': 0.9146365523338318}}",2.191418170928955,0.33615684509277344,2.3565311431884766,0.288786381483078,2.0263051986694336,0.38352733850479126,155.38824831373202
A0A075B6K2,N-Acetyl-D-Glucosamine,0.8144831657409668,0.9582288861274719,0.9031668901443481,0.9031668901443481,0.0,0.7923122644424438,0.5501952767372131,0.35764890909194946,0.8740230798721313,"{'0': 0.9661632180213928, '1': 0.9359058737754822}","{'0': {'0': 0.9661632180213928, '1': 0.45430493354797363}, '1': {'0': 0.9031668901443481, '1': 0.9359058737754822}}",1.2990113496780396,0.3024614453315735,1.0318530797958374,0.25220444798469543,1.5661696195602417,0.3527184724807739,19.907253631266776
A0A075B6K2,N-Acetyl-beta-D-GLUCOSAMINE,0.8379663825035095,0.9350733757019043,0.9068163633346558,0.9068163633346558,0.0,0.820753812789917,0.7300288081169128,0.470912903547287,0.9987329840660095,"{'0': 0.9412477612495422, '1': 0.9394067525863647}","{'0': {'0': 0.9412477612495422, '1': 0.45693475008010864}, '1': {'0': 0.9068163633346558, '1': 0.9394067525863647}}",1.2888940572738647,0.3168739974498749,1.2562706470489502,0.2862151563167572,1.3215174674987793,0.34753283858299255,19.448855841948777
A0A075B6K2,N-Acetylglucosaminitol,0.8239499926567078,0.9559230208396912,0.9314847588539124,0.9314847588539124,0.0,0.797066330909729,0.6039121150970459,0.362687349319458,0.6926815509796143,"{'0': 0.9607559442520142, '1': 0.9280544519424438}","{'0': {'0': 0.9607559442520142, '1': 0.5313372015953064}, '1': {'0': 0.9314847588539124, '1': 0.9280544519424438}}",1.0822455883026123,0.3272985816001892,0.7250391840934753,0.32920071482658386,1.4394519329071045,0.32539641857147217,12.084970324457515
A0A075B6K6,N-Acetyl-D-Glucosamine,0.9245262145996094,0.8845961093902588,0.9228373169898987,0.9228373169898987,0.0,0.9249483942985535,0.8688144087791443,0.5340245962142944,0.9366498589515686,"{'0': 0.8819891214370728, '1': 0.9457840323448181}","{'0': {'0': 0.8819891214370728, '1': 0.45973482728004456}, '1': {'0': 0.9228373169898987, '1': 0.9457840323448181}}",1.600203514099121,0.3127821683883667,1.4818449020385742,0.27853506803512573,1.718562126159668,0.3470292389392853,39.829377068760394
