protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
A0A096LPE2,CER_d18_0_16_0_C16,0.6954459547996521,0.7319155335426331,0.5838403105735779,0.5838403105735779,0.0,0.7233473658561707,0.494943231344223,1.335166096687317,5.155910491943359,"{'0': 0.759588897228241, '1': 0.6832674741744995}","{'0': {'0': 0.759588897228241, '1': 0.2833363115787506}, '1': {'0': 0.5838403105735779, '1': 0.6832674741744995}}",1.1316521167755127,0.5673438310623169,0.3796865940093994,0.5819945931434631,1.8836175203323364,0.5526931285858154,13.541042986538278
A0A494C039,CER_d18_0_16_0_C16,0.6424904465675354,0.6889991760253906,0.2639245390892029,0.2639245390892029,0.0,0.7371318936347961,0.5094266533851624,2.080336570739746,17.680147171020508,"{'0': 0.706392228603363, '1': 0.7162510752677917}","{'0': {'0': 0.706392228603363, '1': 0.12579023838043213}, '1': {'0': 0.2639245390892029, '1': 0.7162510752677917}}",1.3606369495391846,0.5762097835540771,1.2840160131454468,0.5813767313957214,1.437258005142212,0.5710428357124329,22.942299742095795
A0A499FI48,CER_d18_0_16_0_C16,0.7229170203208923,0.5563105940818787,0.3057979345321655,0.3057979345321655,0.0,0.8271967768669128,0.5203958749771118,1.0471235513687134,16.047393798828125,"{'0': 0.5781180262565613, '1': 0.6718521118164062}","{'0': {'0': 0.5781180262565613, '1': 0.1064315214753151}, '1': {'0': 0.3057979345321655, '1': 0.6718521118164062}}",1.374319076538086,0.22167138755321503,1.7759783267974854,0.05429267883300781,0.9726598858833313,0.38905009627342224,23.6765857947064
A2RRP1,CER_d18_0_16_0_C16,0.6833951473236084,0.3974456489086151,0.3943997025489807,0.3943997025489807,0.0,0.7556440234184265,0.6247735023498535,0.9799222946166992,17.94993782043457,"{'0': 0.3988144099712372, '1': 0.7834129333496094}","{'0': {'0': 0.3988144099712372, '1': 0.19976717233657837}, '1': {'0': 0.3943997025489807, '1': 0.7834129333496094}}",0.7996198534965515,0.5202379822731018,0.3135131895542145,0.5207746028900146,1.285726547241211,0.519701361656189,6.304052967487476
A3KMH1,CER_d18_0_16_0_C16,0.7811961770057678,0.6947895288467407,0.8164693713188171,0.8164693713188171,0.0,0.7723778486251831,0.6764989495277405,0.9757964611053467,6.5986127853393555,"{'0': 0.695278525352478, '1': 0.8170080184936523}","{'0': {'0': 0.695278525352478, '1': 0.30563926696777344}, '1': {'0': 0.8164693713188171, '1': 0.8170080184936523}}",0.5650007128715515,0.3346981108188629,0.06822971254587173,0.23496095836162567,1.0617717504501343,0.43443527817726135,3.672829033731595
A6NDU8,CER_d18_0_16_0_C16,0.752860963344574,0.8775228261947632,0.6271852850914001,0.6271852850914001,0.0,0.7842798829078674,0.5333917140960693,0.9468825459480286,3.768490791320801,"{'0': 0.9112232327461243, '1': 0.6254474520683289}","{'0': {'0': 0.9112232327461243, '1': 0.18138955533504486}, '1': {'0': 0.6271852850914001, '1': 0.6254474520683289}}",1.0780963897705078,0.318967342376709,0.3956315517425537,0.28029459714889526,1.760561227798462,0.3576400876045227,11.97006172138599
A6NHR9,CER_d18_0_16_0_C16,0.7309324741363525,0.42362216114997864,0.5354704260826111,0.5354704260826111,0.0,0.7797979712486267,0.6747308373451233,1.1436086893081665,14.341530799865723,"{'0': 0.42169514298439026, '1': 0.7953913807868958}","{'0': {'0': 0.42169514298439026, '1': 0.19764044880867004}, '1': {'0': 0.5354704260826111, '1': 0.7953913807868958}}",0.5872753858566284,0.40919530391693115,0.19233182072639465,0.4126875102519989,0.9822189211845398,0.405703067779541,3.866120498021746
A6NIH7,CER_d18_0_16_0_C16,0.7847006320953369,0.8196181654930115,0.9124205112457275,0.9124205112457275,0.0,0.7527706623077393,0.750998854637146,1.0862127542495728,1.301000952720642,"{'0': 0.8061860799789429, '1': 0.8442124128341675}","{'0': {'0': 0.8061860799789429, '1': 0.5568212866783142}, '1': {'0': 0.9124205112457275, '1': 0.8442124128341675}}",-0.1288357824087143,0.3402390480041504,-0.5033060312271118,0.26582732796669006,0.24563446640968323,0.4146507978439331,0.7433001451162268
B4E1Z4,CER_d18_0_16_0_C16,0.6976813673973083,0.5134783983230591,0.34028324484825134,0.34028324484825134,0.0,0.7870309352874756,0.5935654044151306,1.8792383670806885,19.353588104248047,"{'0': 0.5194132328033447, '1': 0.7403059601783752}","{'0': {'0': 0.5194132328033447, '1': 0.15341724455356598}, '1': {'0': 0.34028324484825134, '1': 0.7403059601783752}}",1.089111566543579,0.4641473889350891,1.027225375175476,0.5726686716079712,1.1509978771209717,0.35562610626220703,12.277545903195142
D6RF44,CER_d18_0_16_0_C16,0.6948791146278381,0.7342686057090759,0.565182626247406,0.565182626247406,0.0,0.7273032069206238,0.4653123617172241,0.9360898733139038,3.7907845973968506,"{'0': 0.7949369549751282, '1': 0.6524111032485962}","{'0': {'0': 0.7949369549751282, '1': 0.26227837800979614}, '1': {'0': 0.565182626247406, '1': 0.6524111032485962}}",0.7753944396972656,0.4808969497680664,0.19532902538776398,0.5861452221870422,1.3554598093032837,0.37564870715141296,5.962033880839659
