protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A096LPE2,CER_d18_1_16_0_C16,0.7243753671646118,0.852883517742157,0.8039692640304565,0.8039692640304565,0.0,0.7044768333435059,0.46475911140441895,0.680749773979187,2.102189302444458,"{'0': 0.8633721470832825, '1': 0.7699771523475647}","{'0': {'0': 0.8633721470832825, '1': 0.400773286819458}, '1': {'0': 0.8039692640304565, '1': 0.7699771523475647}}",1.0355257987976074,0.34503304958343506,0.8435685634613037,0.20445537567138672,1.2274829149246216,0.485610693693161,10.852400152364192,1.0852400152364191e-05,4.964474201202393
B4E1Z4,CER_d18_1_16_0_C16,0.7458378076553345,0.5351951122283936,0.560723602771759,0.560723602771759,0.0,0.7921163439750671,0.5968686938285828,1.5498727560043335,12.745932579040527,"{'0': 0.541473925113678, '1': 0.759388267993927}","{'0': {'0': 0.541473925113678, '1': 0.18268586695194244}, '1': {'0': 0.560723602771759, '1': 0.759388267993927}}",0.5025336742401123,0.2416767179965973,-0.0675397738814354,0.08606947213411331,1.072607159614563,0.39728397130966187,3.180780309486145,3.180780309486145e-06,5.497466325759888
D6RF44,CER_d18_1_16_0_C16,0.7421388626098633,0.875403106212616,0.7648289799690247,0.7648289799690247,0.0,0.7364663481712341,0.44932615756988525,0.569465160369873,1.7894787788391113,"{'0': 0.9183880686759949, '1': 0.7240827083587646}","{'0': {'0': 0.9183880686759949, '1': 0.4031190574169159}, '1': {'0': 0.7648289799690247, '1': 0.7240827083587646}}",0.1858714073896408,0.21578991413116455,-0.45175793766975403,0.14189378917217255,0.8235007524490356,0.28968602418899536,1.5341626569926603,1.5341626569926603e-06,5.814128592610359
E9PF32,CER_d18_1_16_0_C16,0.7437006831169128,0.8278863430023193,0.5643232464790344,0.5643232464790344,0.0,0.7885450720787048,0.7090566158294678,1.2128287553787231,16.232906341552734,"{'0': 0.8366318941116333, '1': 0.786662757396698}","{'0': {'0': 0.8366318941116333, '1': 0.22135497629642487}, '1': {'0': 0.5643232464790344, '1': 0.786662757396698}}",0.6936665773391724,0.20304521918296814,0.6829304099082947,0.09413682669401169,0.70440274477005,0.311953604221344,4.939313334818382,4.939313334818382e-06,5.306333422660828
E9PRG8,CER_d18_1_16_0_C16,0.6333219408988953,0.43664976954460144,0.6577486395835876,0.6577486395835876,0.0,0.6272152066230774,0.40424782037734985,1.1550577878952026,5.303966045379639,"{'0': 0.4208175837993622, '1': 0.6370680332183838}","{'0': {'0': 0.4208175837993622, '1': 0.14316558837890625}, '1': {'0': 0.6577486395835876, '1': 0.6370680332183838}}",0.8903526067733765,0.5209976434707642,1.365681767463684,0.501919150352478,0.4150235056877136,0.5400761365890503,7.768776130917304,7.768776130917304e-06,5.1096473932266235
E9PSI1,CER_d18_1_16_0_C16,0.6318876147270203,0.6766535639762878,0.45416259765625,0.45416259765625,0.0,0.676318883895874,0.48117005825042725,2.045281410217285,9.808741569519043,"{'0': 0.6876262426376343, '1': 0.7028137445449829}","{'0': {'0': 0.6876262426376343, '1': 0.1623729169368744}, '1': {'0': 0.45416259765625, '1': 0.7028137445449829}}",0.9747599363327026,0.2812318503856659,0.560346245765686,0.20480628311634064,1.3891736268997192,0.35765740275382996,9.435391747700267,9.435391747700267e-06,5.025240063667297
L0R6Q1,CER_d18_1_16_0_C16,0.58705073595047,0.8766607046127319,0.7915307879447937,0.7915307879447937,0.0,0.5359306931495667,0.3441511392593384,0.5843374133110046,1.3232696056365967,"{'0': 0.9125223159790039, '1': 0.7267840504646301}","{'0': {'0': 0.9125223159790039, '1': 0.3650174140930176}, '1': {'0': 0.7915307879447937, '1': 0.7267840504646301}}",0.3811483383178711,0.6761181950569153,0.40174004435539246,0.7680796384811401,0.36055660247802734,0.5841567516326904,2.4051841782782137,2.4051841782782138e-06,5.618851661682129
O00139,CER_d18_1_16_0_C16,0.7343823313713074,0.7318089604377747,0.9205182790756226,0.9205182790756226,0.0,0.6878483891487122,0.6398898363113403,1.5737520456314087,2.6855874061584473,"{'0': 0.7218307852745056, '1': 0.8542162775993347}","{'0': {'0': 0.7218307852745056, '1': 0.3634933531284332}, '1': {'0': 0.9205182790756226, '1': 0.8542162775993347}}",0.5106440782546997,0.18513686954975128,0.5668293833732605,0.08622797578573227,0.4544588029384613,0.2840457558631897,3.2407391691624263,3.2407391691624265e-06,5.4893559217453
O00217,CER_d18_1_16_0_C16,0.7330545783042908,0.6182662844657898,0.4214143455028534,0.4214143455028534,0.0,0.8109646439552307,0.538888692855835,0.8877907395362854,8.596187591552734,"{'0': 0.691948413848877, '1': 0.6642876863479614}","{'0': {'0': 0.691948413848877, '1': 0.08904832601547241}, '1': {'0': 0.4214143455028534, '1': 0.6642876863479614}}",0.3814331293106079,0.26983729004859924,-0.47736498713493347,0.20832379162311554,1.2402312755584717,0.33135080337524414,2.406761908264408,2.406761908264408e-06,5.618566870689392
O00231,CER_d18_1_16_0_C16,0.7741596102714539,0.7867819666862488,0.5676934719085693,0.5676934719085693,0.0,0.8257761001586914,0.44589680433273315,0.8150898814201355,11.68818187713623,"{'0': 0.8071825504302979, '1': 0.7432090044021606}","{'0': {'0': 0.8071825504302979, '1': 0.21153096854686737}, '1': {'0': 0.5676934719085693, '1': 0.7432090044021606}}",0.013170331716537476,0.22359809279441833,-0.8302593231201172,0.12922093272209167,0.8565999865531921,0.317975252866745,1.0307903205079334,1.0307903205079334e-06,5.9868296682834625
O00232,CER_d18_1_16_0_C16,0.7628840208053589,0.7936513423919678,0.46928849816322327,0.46928849816322327,0.0,0.8362828493118286,0.5748848915100098,0.657591700553894,7.979273319244385,"{'0': 0.845014750957489, '1': 0.6730545163154602}","{'0': {'0': 0.845014750957489, '1': 0.08258283883333206}, '1': {'0': 0.46928849816322327, '1': 0.6730545163154602}}",-0.31477198004722595,0.23102502524852753,-1.4541982412338257,0.07268154621124268,0.8246542811393738,0.3893685042858124,0.48442664193541757,4.844266419354176e-07,6.314771980047226
O00429,CER_d18_1_16_0_C16,0.7767149806022644,0.5637192726135254,0.8213278651237488,0.8213278651237488,0.0,0.7655617594718933,0.6768327951431274,1.2866437435150146,3.8408944606781006,"{'0': 0.5505812764167786, '1': 0.776843786239624}","{'0': {'0': 0.5505812764167786, '1': 0.26726117730140686}, '1': {'0': 0.8213278651237488, '1': 0.776843786239624}}",0.6939034461975098,0.27006229758262634,0.2166646122932434,0.11574222147464752,1.171142339706421,0.42438235878944397,4.942008023962072,4.942008023962072e-06,5.30609655380249
O00469,CER_d18_1_16_0_C16,0.8436306118965149,0.8889982104301453,0.6428109407424927,0.6428109407424927,0.0,0.8938355445861816,0.6249881982803345,0.6923560500144958,6.708648204803467,"{'0': 0.9070481061935425, '1': 0.7373513579368591}","{'0': {'0': 0.9070481061935425, '1': 0.15390664339065552}, '1': {'0': 0.6428109407424927, '1': 0.7373513579368591}}",0.3026103675365448,0.11812502145767212,-0.5166757702827454,0.025585748255252838,1.121896505355835,0.2106642872095108,2.0072911393966058,2.0072911393966058e-06,5.697389632463455
