protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A075B6J2,CER_d18_1_16_0_C16,0.607357382774353,0.7208623290061951,0.5167460441589355,0.5167460441589355,0.0,0.630010187625885,0.3296113908290863,1.0800199508666992,4.415606498718262,"{'0': 0.8300595879554749, '1': 0.6787363886833191}","{'0': {'0': 0.8300595879554749, '1': 0.17626172304153442}, '1': {'0': 0.5167460441589355, '1': 0.6787363886833191}}",-0.3075545132160187,0.1966927945613861,-1.3958688974380493,0.05028257519006729,0.780759871006012,0.3431030213832855,0.4925445146323134,4.925445146323134e-07,6.307554513216019
A0A075B6K0,CER_d18_1_16_0_C16,0.7565205693244934,0.8198110461235046,0.7420133352279663,0.7420133352279663,0.0,0.7601473927497864,0.5125035047531128,0.903104841709137,2.7482426166534424,"{'0': 0.8481959700584412, '1': 0.7273348569869995}","{'0': {'0': 0.8481959700584412, '1': 0.2904002070426941}, '1': {'0': 0.7420133352279663, '1': 0.7273348569869995}}",0.4097460210323334,0.22624902427196503,-0.12007573992013931,0.1209387257695198,0.9395678043365479,0.33155933022499084,2.5688930337295086,2.5688930337295085e-06,5.590253978967667
A0A075B6K2,CER_d18_1_16_0_C16,0.7953097224235535,0.9348039627075195,0.8698276877403259,0.8698276877403259,0.0,0.7766802310943604,0.6066794395446777,0.503767728805542,1.2039247751235962,"{'0': 0.9580608606338501, '1': 0.7362766265869141}","{'0': {'0': 0.9580608606338501, '1': 0.4246790111064911}, '1': {'0': 0.8698276877403259, '1': 0.7362766265869141}}",0.20525622367858887,0.19215714931488037,-0.5709829926490784,0.04783538728952408,0.9814954400062561,0.33647891879081726,1.6041915473896122,1.6041915473896123e-06,5.794743776321411
A0A075B6K6,CER_d18_1_16_0_C16,0.6814298033714294,0.7437564134597778,0.4727019965648651,0.4727019965648651,0.0,0.7336117625236511,0.41123166680336,1.0436108112335205,4.459417819976807,"{'0': 0.8491715788841248, '1': 0.6395869255065918}","{'0': {'0': 0.8491715788841248, '1': 0.1708853542804718}, '1': {'0': 0.4727019965648651, '1': 0.6395869255065918}}",-0.18975862860679626,0.21009816229343414,-1.0774439573287964,0.03891623392701149,0.6979267001152039,0.3812800943851471,0.6460131692980683,6.460131692980683e-07,6.189758628606796
A0A075B6S2,CER_d18_1_16_0_C16,0.8075222373008728,0.8453930616378784,0.7596567273139954,0.7596567273139954,0.0,0.819488525390625,0.5429585576057434,0.6888971328735352,1.9534307718276978,"{'0': 0.8743884563446045, '1': 0.7038120627403259}","{'0': {'0': 0.8743884563446045, '1': 0.3244529664516449}, '1': {'0': 0.7596567273139954, '1': 0.7038120627403259}}",0.7169796824455261,0.277810275554657,0.36165082454681396,0.2467842698097229,1.0723085403442383,0.3088362514972687,5.211703286763874,5.211703286763874e-06,5.283020317554474
A0A075B6S6,CER_d18_1_16_0_C16,0.775793194770813,0.9133084416389465,0.8027315139770508,0.8027315139770508,0.0,0.7690585851669312,0.5625098347663879,0.5934079885482788,1.5755442380905151,"{'0': 0.9542001485824585, '1': 0.7568392157554626}","{'0': {'0': 0.9542001485824585, '1': 0.40026411414146423}, '1': {'0': 0.8027315139770508, '1': 0.7568392157554626}}",0.22863544523715973,0.25024378299713135,-0.3002326786518097,0.29161617159843445,0.7575035691261292,0.20887136459350586,1.6929161389532215,1.6929161389532215e-06,5.77136455476284
A0A087WWS6,CER_d18_1_16_0_C16,0.7836501002311707,0.9226435422897339,0.9051713943481445,0.9051713943481445,0.0,0.7532697916030884,0.570882260799408,0.6048673987388611,1.144823431968689,"{'0': 0.928805947303772, '1': 0.7871881127357483}","{'0': {'0': 0.928805947303772, '1': 0.420171856880188}, '1': {'0': 0.9051713943481445, '1': 0.7871881127357483}}",0.5458173751831055,0.4124419689178467,0.2390064001083374,0.44825872778892517,0.8526282906532288,0.3766252100467682,3.5141263721388567,3.5141263721388565e-06,5.4541826248168945
A0A096LPK9,CER_d18_1_16_0_C16,0.8201029896736145,0.8928211331367493,0.8041573166847229,0.8041573166847229,0.0,0.8240893483161926,0.648534893989563,0.7512875199317932,2.106583595275879,"{'0': 0.9034832119941711, '1': 0.7183294892311096}","{'0': {'0': 0.9034832119941711, '1': 0.3048183023929596}, '1': {'0': 0.8041573166847229, '1': 0.7183294892311096}}",0.4232533276081085,0.18203958868980408,-0.06736838817596436,0.0007224943838082254,0.9138750433921814,0.36335667967796326,2.6500454815782186,2.6500454815782187e-06,5.5767466723918915
A0A0A0MS06,CER_d18_1_16_0_C16,0.706993579864502,0.8936208486557007,0.7660163640975952,0.7660163640975952,0.0,0.692237913608551,0.4052286148071289,0.6249702572822571,1.7129915952682495,"{'0': 0.9388801455497742, '1': 0.6847081184387207}","{'0': {'0': 0.9388801455497742, '1': 0.2656393051147461}, '1': {'0': 0.7660163640975952, '1': 0.6847081184387207}}",-0.007652729749679565,0.21227702498435974,-0.6378804445266724,0.10426188260316849,0.6225749850273132,0.3202921748161316,0.982533281568643,9.82533281568643e-07,6.00765272974968
A0A0A0MS15,CER_d18_1_16_0_C16,0.8158838152885437,0.8555371761322021,0.7990224361419678,0.7990224361419678,0.0,0.8200991749763489,0.5582044124603271,0.6481266021728516,2.2445240020751953,"{'0': 0.8803560137748718, '1': 0.7048156261444092}","{'0': {'0': 0.8803560137748718, '1': 0.3366832137107849}, '1': {'0': 0.7990224361419678, '1': 0.7048156261444092}}",-0.08057257533073425,0.2231743037700653,-0.7082566022872925,0.1670203059911728,0.547111451625824,0.279328316450119,0.8306678934643987,8.306678934643988e-07,6.080572575330734
