protein,protein_name,ligand,ligand_iptm,micromolar_affinity_pred_value
P51841,Retinal guanylyl cyclase 2,CER_d18_0_16_0_C16,0.4002730548381805,202.07914150149253
P14415,Sodium/potassium-transporting ATPase subunit beta-2,CER_d18_0_16_0_C16,0.6224941611289978,198.1692067548774
B6A8C7,"T-cell-interacting, activating receptor on myeloid cells protein 1",CER_d18_0_16_0_C16,0.6997154355049133,153.39401682901095
Q13443,Disintegrin and metalloproteinase domain-containing protein 9,CER_d18_0_16_0_C16,0.3061111569404602,125.25415706369387
P0DPD6,Endothelin-converting enzyme 2,CER_d18_0_16_0_C16,0.34501367807388306,120.53385506541237
P18577,Blood group Rh(CE) polypeptide,CER_d18_0_16_0_C16,0.4815137386322022,112.69203831479727
Q5JXA9,Signal-regulatory protein beta-2,CER_d18_0_16_0_C16,0.6626025438308716,99.22892764995552
P05981,Serine protease hepsin,CER_d18_0_16_0_C16,0.3918494284152985,91.76720246241042
P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",CER_d18_0_16_0_C16,0.5524126887321472,85.12891064390806
Q969S8,Polyamine deacetylase HDAC10,CER_d18_0_16_0_C16,0.8152644038200378,84.24368349197341
P22736,Nuclear receptor subfamily 4immunitygroup A member 1,CER_d18_0_16_0_C16,0.5504775643348694,84.16634607710398
Q96CN7,Isochorismatase domain-containing protein 1,CER_d18_0_16_0_C16,0.9222100377082824,75.05115659729456
Q969M3,Protein YIPF5,CER_d18_0_16_0_C16,0.6427183747291565,70.4710751865547
P49961,Ectonucleoside triphosphate diphosphohydrolase 1,CER_d18_0_16_0_C16,0.6253369450569153,70.28224520661337
Q5J8M3,ER membrane protein complex subunit 4,CER_d18_0_16_0_C16,0.4396211504936218,69.78769408197988
