protein,protein_name,ligand,ligand_iptm,micromolar_affinity_pred_value
P52209,"6-phosphogluconate dehydrogenase, decarboxylating",CER_d18_0_16_0_C16,0.2722526490688324,0.09870507119420026
P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",CER_d18_0_16_0_C16,0.10685576498508452,0.10027415096862903
Q16881,"Thioredoxin reductase 1, cytoplasmic",CER_d18_0_16_0_C16,0.3584435284137726,0.11481079310671875
P00390,"Glutathione reductase, mitochondrial",CER_d18_0_16_0_C16,0.4515695869922638,0.13117163517026315
A0A0J9YXG5,T cell receptor beta joining 1-4,CER_d18_0_16_0_C16,0.5099273920059204,0.17643581179539025
P0CJ77,Humanin-like 10,CER_d18_0_16_0_C16,0.6447655558586121,0.1966384800165403
A0A3G1DJQ2,Small humanin-like peptide 3,CER_d18_0_16_0_C16,0.3815838396549225,0.4037899585609544
Q3LI60,Keratin-associated protein 20-3,CER_d18_0_16_0_C16,0.4911393225193024,0.4962672048851616
P02795,Metallothionein-2,CER_d18_0_16_0_C16,0.12299930304288866,0.5729006175482123
A0A0A0MTA7,T cell receptor beta joining 2-1,CER_d18_0_16_0_C16,0.7336556911468506,0.6065743777023789
P25713,Metallothionein-3,CER_d18_0_16_0_C16,0.13173869252204895,0.6512545994067632
P15812,"T-cell surface glycoprotein CD1e, membrane-associated",CER_d18_0_16_0_C16,0.8594931960105896,0.6595166411898369
P49759,Dual specificity protein kinase CLK1,CER_d18_0_16_0_C16,0.643883466720581,1.0612297278915892
Q5VXJ0,Lipase member K,CER_d18_0_16_0_C16,0.8697362542152405,1.080362830340538
Q15847,Adipogenesis regulatory factor,CER_d18_0_16_0_C16,0.5544745922088623,1.2019485288085827
